Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2023-02-16,B,43.810001373291016,44.06999969482422,43.470001220703125,43.66999816894531,43.154048919677734,268300,-0.014221243317498411,44.457999801635744,44.27710404548976
2023-02-17,B,47.36000061035156,47.36000061035156,43.060001373291016,43.470001220703125,42.95641326904297,356300,-0.004579733378244355,44.474999809265135,44.20023710979579
2023-02-21,B,42.91999816894531,43.119998931884766,42.38999938964844,42.400001525878906,41.89905548095703,225000,-0.024614669076995943,44.44749984741211,44.02878610180371
2023-02-22,B,42.36000061035156,43.43000030517578,42.36000061035156,42.90999984741211,42.56364440917969,351500,0.01202826186744188,44.41199989318848,43.922235029956894
2023-02-23,B,43.119998931884766,43.43000030517578,42.650001525878906,43.0,42.65291976928711,167700,0.002097416753855219,44.390499877929685,43.83440312234195
2023-02-24,B,42.31999969482422,42.619998931884766,42.0099983215332,42.619998931884766,42.27598571777344,174400,-0.008837234142214712,44.33549976348877,43.718745580393644
2023-02-27,B,43.09000015258789,43.099998474121094,42.400001525878906,42.470001220703125,42.127197265625,162900,-0.0035194208104361024,44.27849979400635,43.5998175461374
2023-02-28,B,42.4900016784668,42.779998779296875,42.13999938964844,42.13999938964844,41.79985809326172,263700,-0.007770233613598743,44.211499786376955,43.460787245519406
2023-03-01,B,41.9900016784668,42.599998474121094,41.97999954223633,42.400001525878906,42.057762145996094,156600,0.006169960607411262,44.11849994659424,43.359760034125074
2023-03-02,B,42.119998931884766,42.63999938964844,41.790000915527344,42.36000061035156,42.01808547973633,239400,-0.0009434177850896619,43.97099990844727,43.26454485090855
2023-03-03,B,42.79999923706055,42.900001525878906,42.2599983215332,42.540000915527344,42.196632385253906,286900,0.004249298927814227,43.814999961853026,43.19554066658653
2023-03-06,B,42.54999923706055,42.58000183105469,40.16999816894531,40.52000045776367,40.19293975830078,358900,-0.04748473000211806,43.54699993133545,42.94072731336531
2023-03-07,B,40.63999938964844,41.16999816894531,40.310001373291016,40.58000183105469,40.2524528503418,553400,0.001480784121746348,43.28800010681152,42.71589631505001
2023-03-08,B,40.79999923706055,41.0,40.439998626708984,40.86000061035156,40.53019332885742,255000,0.006899920321901121,43.03300018310547,42.539144343173966
2023-03-09,B,41.06999969482422,41.290000915527344,40.18000030517578,40.18000030517578,39.85567855834961,241100,-0.01664220007386663,42.7605001449585,42.31446395860271
2023-03-10,B,40.04999923706055,40.09000015258789,38.45000076293945,38.63999938964844,38.32810974121094,318900,-0.03832754862694632,42.445500183105466,41.964514952035636
2023-03-13,B,37.959999084472656,38.22999954223633,37.599998474121094,38.060001373291016,37.7527961730957,272100,-0.015010300867468462,42.12300033569336,41.59265651596472
2023-03-14,B,39.33000183105469,39.459999084472656,38.150001525878906,38.849998474121094,38.536415100097656,345500,0.020756623024834386,41.821000289916995,41.33145098817008
2023-03-15,B,37.66999816894531,38.209999084472656,37.099998474121094,37.91999816894531,37.613922119140625,329400,-0.02393823273365836,41.494500160217285,41.00655071967248
2023-03-16,B,37.29999923706055,38.58000183105469,36.91999816894531,38.27000045776367,37.961097717285156,227100,0.009230018610733914,41.19300022125244,40.74592688520497
2023-03-17,B,38.0,38.0,37.27000045776367,37.790000915527344,37.48497009277344,988100,-0.012542449346612194,40.899000358581546,40.464410126188056
2023-03-20,B,38.31999969482422,38.66999816894531,37.849998474121094,37.95000076293945,37.643680572509766,214400,0.004233920178243977,40.62300033569336,40.22494256778343
2023-03-21,B,38.7400016784668,39.25,38.43000030517578,38.619998931884766,38.30827331542969,204700,0.017654760355093613,40.434000205993655,40.07209079293594
2023-03-22,B,38.689998626708984,39.150001525878906,38.13999938964844,38.189998626708984,37.88174057006836,214100,-0.011134135605083362,40.1980001449585,39.89284391996195
2023-03-23,B,38.290000915527344,38.63999938964844,37.560001373291016,38.0099983215332,37.70319366455078,167500,-0.004713283887103681,39.948500061035155,39.713525291540165
2023-03-24,B,37.61000061035156,38.41999816894531,37.33000183105469,38.34000015258789,38.03053283691406,164000,0.008681974365353673,39.734500122070315,39.58271337354471
2023-03-27,B,38.939998626708984,39.150001525878906,38.72999954223633,38.880001068115234,38.5661735534668,120400,0.014084530865368095,39.555000114440915,39.51578839207524
2023-03-28,B,38.68000030517578,39.560001373291016,38.68000030517578,39.529998779296875,39.2109260559082,155300,0.016718047667819924,39.42450008392334,39.517141762286826
2023-03-29,B,39.93000030517578,39.9900016784668,39.560001373291016,39.88999938964844,39.568023681640625,167500,0.009107023057640662,39.29899997711182,39.55265201251174
2023-03-30,B,40.119998931884766,40.31999969482422,39.63999938964844,39.939998626708984,39.61761474609375,94200,0.0012534278722882153,39.177999877929686,39.58954216624481
2023-03-31,B,40.290000915527344,40.5099983215332,39.88999938964844,40.279998779296875,39.954872131347656,327400,0.008512773266860396,39.06499977111817,39.655299938916436
2023-04-03,B,40.16999816894531,40.849998474121094,39.90999984741211,40.66999816894531,40.34172439575195,164100,0.009682209569700673,39.072499656677245,39.75193786558586
2023-04-04,B,40.720001220703125,40.720001220703125,38.93000030517578,39.31999969482422,39.00262451171875,199200,-0.03319396446769263,39.00949954986572,39.71080089694189
2023-04-05,B,38.9900016784668,39.34000015258789,38.65999984741211,39.119998931884766,38.80423355102539,136900,-0.005086489432648222,38.92249946594238,39.65453404312693
2023-04-06,B,39.22999954223633,39.22999954223633,38.72999954223633,38.93000030517578,38.61577224731445,104600,-0.00485681574377872,38.85999946594238,39.58553082998873
2023-04-10,B,38.77000045776367,39.7599983215332,38.77000045776367,39.560001373291016,39.24068832397461,180800,0.016182919680878483,38.90599956512451,39.58309945316037
2023-04-11,B,39.83000183105469,40.290000915527344,39.75,39.86000061035156,39.53826141357422,127100,0.007583398044649581,38.99599952697754,39.60947099194048
2023-04-12,B,40.189998626708984,40.5,39.70000076293945,40.470001220703125,40.143341064453125,141000,0.015303577546688318,39.07699966430664,39.69142625182264
2023-04-13,B,40.380001068115234,40.869998931884766,39.970001220703125,40.84000015258789,40.510353088378906,150600,0.009142548078191925,39.22299976348877,39.800814242371715
2023-04-14,B,40.70000076293945,41.36000061035156,39.900001525878906,40.310001373291016,39.98463439941406,184000,-0.012977443127244692,39.32499980926514,39.849308254840224
2023-04-17,B,40.2400016784668,40.72999954223633,39.9900016784668,40.4900016784668,40.163177490234375,135500,0.00446540062127232,39.45999984741211,39.910326676138
2023-04-18,B,40.54999923706055,40.900001525878906,40.15999984741211,40.65999984741211,40.331809997558594,188900,0.004198522151104722,39.59549980163574,39.98172412102125
2023-04-19,B,40.380001068115234,40.61000061035156,40.02000045776367,40.58000183105469,40.2524528503418,149500,-0.001967486882873515,39.69349994659424,40.03870295054824
2023-04-20,B,40.380001068115234,40.45000076293945,39.97999954223633,40.380001068115234,40.05406951904297,135000,-0.00492855480322818,39.80300006866455,40.07120753317367
2023-04-21,B,40.70000076293945,40.70000076293945,39.90999984741211,40.31999969482422,39.99454879760742,123800,-0.0014859180709233533,39.918500137329104,40.094902024759435
2023-04-24,B,40.0099983215332,40.0099983215332,38.36000061035156,38.599998474121094,38.28843307495117,161800,-0.04265876075698283,39.93150005340576,39.95253025803198
2023-04-25,B,38.22999954223633,38.779998779296875,38.11000061035156,38.380001068115234,38.070213317871094,123100,-0.005699414888665211,39.906500053405765,39.802765573278
2023-04-26,B,37.72999954223633,38.119998931884766,37.2400016784668,37.61000061035156,37.306427001953125,186900,-0.0200625439378469,39.810500144958496,39.593930814904056
2023-04-27,B,39.630001068115234,41.63999938964844,38.68000030517578,41.40999984741211,41.07575225830078,240600,0.10103693633056365,39.88650016784668,39.76688977038101
2023-04-28,B,41.470001220703125,43.09000015258789,41.41999816894531,42.029998779296875,41.69074630737305,248400,0.014972203191725209,39.991000175476074,39.98242396170633
2023-05-01,B,41.88999938964844,42.63999938964844,41.75,41.97999954223633,41.641151428222656,170100,-0.0011896083395838142,40.07600021362305,40.17266925509014
2023-05-02,B,41.869998931884766,42.119998931884766,40.88999938964844,41.88999938964844,41.551876068115234,227100,-0.002143881695313987,40.137000274658206,40.336224506000455
2023-05-03,B,41.93000030517578,42.599998474121094,41.61000061035156,41.70000076293945,41.3634147644043,250800,-0.004535655991342313,40.25600032806396,40.46610795904226
2023-05-04,B,41.52000045776367,41.77000045776367,40.4900016784668,40.970001220703125,40.639305114746094,244400,-0.017505983906002887,40.348500442504886,40.51409779348615
2023-05-05,B,41.65999984741211,41.810001373291016,41.11000061035156,41.459999084472656,41.12535095214844,175500,0.011959918212595122,40.47500038146973,40.60418363072296
2023-05-08,B,41.47999954223633,41.56999969482422,40.630001068115234,41.11000061035156,40.778175354003906,114000,-0.008441835066324788,40.552500343322755,40.65235667640187
2023-05-09,B,41.029998779296875,41.380001068115234,40.58000183105469,40.970001220703125,40.639305114746094,117500,-0.0034054825485257956,40.60800037384033,40.68260853776389
2023-05-10,B,41.52000045776367,41.52000045776367,40.22999954223633,41.0,40.669063568115234,146400,0.0007322132878462284,40.63450031280517,40.71283629607209
2023-05-11,B,40.560001373291016,40.869998931884766,40.099998474121094,40.380001068115234,40.05406951904297,119700,-0.015121925167921102,40.611500358581544,40.68113770293334
2023-05-12,B,40.619998931884766,40.849998474121094,40.209999084472656,40.560001373291016,40.23261260986328,97600,0.004457659742805431,40.62400035858154,40.66960090963407
2023-05-15,B,40.599998474121094,40.90999984741211,40.599998474121094,40.630001068115234,40.30204772949219,117600,0.0017258306818084268,40.63100032806396,40.665829496156086
2023-05-16,B,40.36000061035156,40.439998626708984,39.65999984741211,39.68000030517578,39.35971450805664,112700,-0.02338175579534929,40.58200035095215,40.571941001777006
2023-05-17,B,40.06999969482422,41.22999954223633,40.06999969482422,41.08000183105469,40.74842071533203,162500,0.03528229624777235,40.60700035095215,40.6203277474225
2023-05-18,B,40.880001068115234,41.34000015258789,40.599998474121094,41.13999938964844,40.80793380737305,103200,0.001460505256073219,40.645000267028806,40.66982028477735
2023-05-19,B,41.66999816894531,41.79999923706055,40.81999969482422,41.09000015258789,40.75833511352539,120800,-0.00121534365100473,40.68350028991699,40.70983741504502
2023-05-22,B,41.36000061035156,41.560001373291016,40.81999969482422,41.31999969482422,40.986480712890625,83400,0.00559745780925347,40.81950035095215,40.76794810835733
2023-05-23,B,41.13999938964844,41.720001220703125,40.720001220703125,40.779998779296875,40.450836181640625,170000,-0.013068754102507518,40.93950023651123,40.769095791303954
2023-05-24,B,40.52000045776367,40.52000045776367,39.689998626708984,39.9900016784668,39.823463439941406,104500,-0.019372170781700504,41.05850028991699,40.69489635198613
2023-05-25,B,39.7400016784668,40.13999938964844,39.40999984741211,40.119998931884766,39.952919006347656,106100,0.003250743885013785,40.99400024414062,40.640144216738385
2023-05-26,B,40.220001220703125,40.43000030517578,39.959999084472656,40.22999954223633,40.062461853027344,102800,0.002741789962116492,40.9040002822876,40.60108281916676
2023-05-30,B,40.459999084472656,40.459999084472656,40.0099983215332,40.029998779296875,39.8632926940918,116800,-0.004971433388396562,40.80650024414062,40.546693862988676
2023-05-31,B,40.0,40.15999984741211,39.0099983215332,39.349998474121094,39.18612289428711,161800,-0.01698726769703207,40.67950019836426,40.432722873572715
2023-06-01,B,39.470001220703125,40.0099983215332,39.130001068115234,39.77000045776367,39.60437774658203,109800,0.010673494280280416,40.58300018310547,40.36960645301947
2023-06-02,B,40.380001068115234,41.7400016784668,40.2599983215332,41.66999816894531,41.496463775634766,165800,0.04777464644989049,40.61800003051758,40.49345328310765
2023-06-05,B,41.709999084472656,42.41999816894531,39.540000915527344,41.0,40.829254150390625,284700,-0.01607867046763234,40.59500007629394,40.541695827573584
2023-06-06,B,41.029998779296875,42.0099983215332,40.97999954223633,41.5,41.327171325683594,545500,0.012195121951219523,40.61450004577637,40.63296289161419
2023-06-07,B,41.79999923706055,42.83000183105469,41.599998474121094,42.45000076293945,42.273216247558594,521900,0.022891584649143537,40.688500022888185,40.80601411745469
2023-06-08,B,42.18000030517578,42.27000045776367,41.599998474121094,41.66999816894531,41.496463775634766,181900,-0.018374619080693044,40.721999931335446,40.88829831283475
2023-06-09,B,41.70000076293945,41.869998931884766,40.709999084472656,40.72999954223633,40.56037902832031,182700,-0.022558163379270857,40.7394998550415,40.87322223944442
2023-06-12,B,40.849998474121094,41.779998779296875,40.5099983215332,41.38999938964844,41.217628479003906,213200,0.01620426847114742,40.780999755859376,40.92243911089242
2023-06-13,B,41.369998931884766,41.54999923706055,40.93000030517578,41.36000061035156,41.1877555847168,268500,-0.0007247832746858363,40.81749973297119,40.964111634650436
2023-06-14,B,41.68000030517578,41.849998474121094,40.880001068115234,40.9900016784668,40.819297790527344,191300,-0.008945815435799642,40.88299980163574,40.96657735310914
2023-06-15,B,40.790000915527344,41.310001373291016,40.65999984741211,41.130001068115234,40.95871353149414,154700,0.003415452157006893,40.88549976348877,40.98214151644305
2023-06-16,B,41.189998626708984,41.31999969482422,40.599998474121094,40.900001525878906,40.729671478271484,740100,-0.005592014010780799,40.87349987030029,40.97431866019885
2023-06-20,B,40.81999969482422,41.029998779296875,40.36000061035156,40.779998779296875,40.61016845703125,193700,-0.0029340523742059643,40.85799980163574,40.95581200487485
2023-06-21,B,40.56999969482422,41.790000915527344,40.56999969482422,41.38999938964844,41.217628479003906,153100,0.01495832831317423,40.86149978637695,40.997163184377094
2023-06-22,B,41.33000183105469,41.599998474121094,40.630001068115234,40.650001525878906,40.480712890625,180000,-0.01787866331678667,40.85499992370605,40.96410016928203
2023-06-23,B,40.099998474121094,40.779998779296875,40.0099983215332,40.7599983215332,40.59025192260742,527800,0.002705948131004776,40.893499755859374,40.94466189806786
2023-06-26,B,40.790000915527344,41.52000045776367,40.790000915527344,40.91999816894531,40.74958801269531,135600,0.003925413493640395,40.9334997177124,40.94231297148475
2023-06-27,B,41.08000183105469,41.560001373291016,40.849998474121094,41.27000045776367,41.09812927246094,226900,0.008553330999022002,40.98549976348877,40.97352130351131
2023-06-28,B,41.27000045776367,41.59000015258789,41.06999969482422,41.43000030517578,41.25746536254883,200700,0.003876904425427652,41.05549983978271,41.01699549414602
2023-06-29,B,41.38999938964844,42.4900016784668,41.38999938964844,42.15999984741211,41.98442459106445,360800,0.017620070887258255,41.19599990844726,41.12585305159993
2023-06-30,B,42.619998931884766,42.970001220703125,41.939998626708984,42.189998626708984,42.01429748535156,147700,0.0007115460010780339,41.31699981689453,41.22720024922937
2023-07-03,B,41.849998474121094,42.45000076293945,41.849998474121094,42.2400016784668,42.064090728759766,65800,0.001185187328405224,41.345499992370605,41.323657528204365
2023-07-05,B,41.93000030517578,41.93000030517578,40.709999084472656,40.970001220703125,40.799381256103516,187800,-0.03006629752126866,41.344000053405765,41.28997597510901
2023-07-06,B,40.540000915527344,41.040000915527344,40.380001068115234,40.779998779296875,40.61016845703125,207700,-0.004637599115087099,41.307999992370604,41.241406718365
2023-07-07,B,41.040000915527344,41.34000015258789,40.75,40.779998779296875,40.61016845703125,179700,0.0,41.22449989318848,41.19746310512042
2023-07-10,B,40.91999816894531,41.5,40.91999816894531,41.40999984741211,41.237548828125,135200,0.015448776041530277,41.211499977111814,41.21770469962439
2023-07-11,B,41.40999984741211,41.95000076293945,41.33000183105469,41.599998474121094,41.426753997802734,128200,0.004588230558055795,41.25499992370605,41.25411363052884
2023-07-12,B,42.33000183105469,42.33000183105469,41.68000030517578,41.900001525878906,41.72550964355469,160600,0.007211612085621599,41.28050003051758,41.315626763419324
2023-07-13,B,42.060001373291016,42.099998474121094,41.540000915527344,41.59000015258789,41.41679763793945,140300,-0.007398600525098997,41.2920000076294,41.34175756238776
2023-07-14,B,41.34000015258789,41.5099983215332,40.849998474121094,41.4900016784668,41.31721496582031,115700,-0.002404387442996203,41.317000007629396,41.35587604963339
2023-07-17,B,41.47999954223633,41.720001220703125,41.15999984741211,41.369998931884766,41.19771194458008,143900,-0.0028923292775934195,41.32899990081787,41.35722108603829
2023-07-18,B,41.380001068115234,41.83000183105469,41.20000076293945,41.56999969482422,41.396881103515625,147700,0.004834439644747279,41.36249980926514,41.37748571544647
2023-07-19,B,41.34000015258789,42.290000915527344,41.34000015258789,42.279998779296875,42.10392379760742,196100,0.017079602831006513,41.437499809265134,41.46343934057508
2023-07-20,B,42.52000045776367,42.56999969482422,42.04999923706055,42.209999084472656,42.03421401977539,239800,-0.0016556219689035645,41.478499794006346,41.53454026856532
2023-07-21,B,42.47999954223633,42.66999816894531,41.939998626708984,41.97999954223633,41.805171966552734,192200,-0.005448935020729184,41.54499969482422,41.57696496129589
2023-07-24,B,41.869998931884766,42.72999954223633,41.709999084472656,42.560001373291016,42.38275909423828,196900,0.013816146674111796,41.63499984741211,41.670587476723995
2023-07-25,B,42.2400016784668,43.09000015258789,42.15999984741211,43.02000045776367,42.840843200683594,172500,0.010808248816489341,41.73999996185303,41.799102998727776
2023-07-26,B,42.880001068115234,43.65999984741211,42.58000183105469,42.849998474121094,42.67155075073242,132300,-0.003951696462892507,41.8189998626709,41.899188282098564
2023-07-27,B,43.02000045776367,43.2400016784668,42.18000030517578,42.40999984741211,42.23338317871094,266900,-0.010268346379865512,41.86799983978271,41.947837002604615
2023-07-28,B,38.33000183105469,40.83000183105469,38.0099983215332,40.560001373291016,40.391090393066406,444800,-0.043621751492035954,41.78799991607666,41.81566218076522
2023-07-31,B,40.20000076293945,40.4900016784668,38.70000076293945,39.29999923706055,39.13633346557617,323300,-0.031065140373988887,41.64349994659424,41.57607523374573
2023-08-01,B,39.18000030517578,39.58000183105469,38.79999923706055,39.130001068115234,38.967044830322266,293500,-0.004325653237799543,41.48799991607666,41.343115789399974
2023-08-02,B,38.75,39.630001068115234,38.75,39.310001373291016,39.14629364013672,174200,0.004600058785136474,41.40499992370606,41.14948584500865
2023-08-03,B,39.27000045776367,39.27000045776367,38.439998626708984,38.470001220703125,38.309791564941406,206400,-0.02136861163171122,41.289500045776364,40.89429683317003
2023-08-04,B,38.43000030517578,39.34000015258789,38.2599983215332,39.2400016784668,39.07658767700195,241800,0.020015607832871263,41.212500190734865,40.736744913674485
2023-08-07,B,39.38999938964844,39.86000061035156,38.95000076293945,39.02000045776367,38.85750198364258,145600,-0.005606554823973209,41.09300022125244,40.573245441682985
2023-08-08,B,38.58000183105469,38.91999816894531,38.27000045776367,38.540000915527344,38.37950134277344,133500,-0.012301372029861812,40.94000034332275,40.37960310585864
2023-08-09,B,38.41999816894531,39.040000915527344,38.189998626708984,38.880001068115234,38.71808624267578,116100,0.008822006863287601,40.78900032043457,40.23678386416879
2023-08-10,B,39.06999969482422,39.310001373291016,38.31999969482422,38.59000015258789,38.429290771484375,147700,-0.007458871079228602,40.63900032043457,40.07994732020871
2023-08-11,B,38.68000030517578,38.7599983215332,38.27000045776367,38.349998474121094,38.19028854370117,182100,-0.006219271249489844,40.48200016021728,39.91519028724799
2023-08-14,B,38.06999969482422,38.27000045776367,37.79999923706055,37.95000076293945,37.79195785522461,137100,-0.010430188451025946,40.31100025177002,39.72802938017099
2023-08-15,B,37.689998626708984,37.849998474121094,37.41999816894531,37.529998779296875,37.37370300292969,113000,-0.011067245723292207,40.10900020599365,39.51869313246869
2023-08-16,B,37.439998626708984,38.029998779296875,37.439998626708984,37.5,37.34383010864258,198100,-0.0007993280115272672,39.87000026702881,39.32643664366215
2023-08-17,B,37.70000076293945,38.22999954223633,37.70000076293945,38.15999984741211,38.00108337402344,161100,0.017599995930989598,39.66750030517578,39.21534742497167
2023-08-18,B,37.83000183105469,38.4900016784668,37.83000183105469,38.20000076293945,38.040916442871094,264600,0.001048242025348367,39.47850036621094,39.11864774287336
2023-08-21,B,38.130001068115234,38.310001373291016,37.959999084472656,38.22999954223633,38.0707893371582,122600,0.0007853083428726038,39.262000274658206,39.03401458090793
2023-08-22,B,38.209999084472656,38.459999084472656,38.209999084472656,38.41999816894531,38.2599983215332,119000,0.0049698830495426005,39.03200016021729,38.975536827387685
2023-08-23,B,38.189998626708984,38.779998779296875,37.97999954223633,38.68000030517578,38.68000030517578,120900,0.006767364617956462,38.82350025177002,38.94739049193893
2023-08-24,B,38.43000030517578,38.810001373291016,38.220001220703125,38.33000183105469,38.33000183105469,138400,-0.009048564409505966,38.61950035095215,38.88859157185472
2023-08-25,B,38.5099983215332,38.59000015258789,37.93000030517578,38.310001373291016,38.310001373291016,81700,-0.0005217964207731018,38.50700035095215,38.833487743420086
2023-08-28,B,38.400001525878906,38.939998626708984,38.400001525878906,38.619998931884766,38.619998931884766,106900,0.008091817997424311,38.47300033569336,38.81315547565482
2023-08-29,B,38.619998931884766,38.689998626708984,38.33000183105469,38.560001373291016,38.560001373291016,184000,-0.0015535359982679076,38.44450035095215,38.78904556114398
2023-08-30,B,38.56999969482422,38.90999984741211,38.56999969482422,38.7400016784668,38.7400016784668,92800,0.004668057540590853,38.41600036621094,38.78437471517472
2023-08-31,B,38.849998474121094,39.41999816894531,38.84000015258789,39.29999923706055,39.29999923706055,395900,0.014455279667812126,38.457500267028806,38.83348181249718
2023-09-01,B,39.540000915527344,39.959999084472656,39.040000915527344,39.220001220703125,39.220001220703125,190500,-0.0020355729748203766,38.45650024414063,38.87029318470727
2023-09-05,B,38.709999084472656,38.790000915527344,37.380001068115234,37.63999938964844,37.63999938964844,286500,-0.040285614020344584,38.38750019073486,38.75312234708262
2023-09-06,B,37.86000061035156,38.29999923706055,37.43000030517578,37.65999984741211,37.65999984741211,216400,0.000531361798299379,38.3435001373291,38.6490154423521
2023-09-07,B,37.72999954223633,37.72999954223633,36.709999084472656,36.869998931884766,36.869998931884766,225200,-0.020977188495172827,38.24300003051758,38.47958529849807
2023-09-08,B,36.86000061035156,37.02000045776367,36.38999938964844,36.54999923706055,36.54999923706055,166100,-0.00867913490899197,38.140999984741214,38.295815197408785
2023-09-11,B,36.54999923706055,36.70500183105469,36.310001373291016,36.5,36.5,83770,-0.001367968210785886,38.048500061035156,38.12478517860795
2022-09-12,S,28.389999389648438,29.440000534057617,28.329999923706055,29.329999923706055,29.329999923706055,2729000,-0.19643835825462863,37.61750001907349,37.287186582903004
2022-09-13,S,26.860000610351562,28.0,26.850000381469727,27.739999771118164,27.739999771118164,3164800,-0.05421071110548381,37.12800006866455,36.37793069606635
2022-09-14,S,27.690000534057617,28.200000762939453,27.156999588012695,28.010000228881836,28.010000228881836,2391800,0.009733253784839135,36.65350008010864,35.58098493728688
2022-09-15,S,27.690000534057617,28.6299991607666,27.459999084472656,27.860000610351562,27.860000610351562,1964800,-0.005355216612087155,36.138500118255614,34.84565309662637
2022-09-16,S,27.059999465942383,27.110000610351562,26.110000610351562,26.469999313354492,26.469999313354492,6118200,-0.0498923641976019,35.55200004577637,34.04797178393381
2022-09-19,S,26.329999923706055,27.584999084472656,26.049999237060547,27.479999542236328,27.479999542236328,1699600,0.03815641311226914,35.014500045776366,33.42245061805786
2022-09-20,S,27.219999313354492,27.700000762939453,26.665000915527344,26.950000762939453,26.950000762939453,1524400,-0.019286709902679444,34.44100017547608,32.8060268223323
2022-09-21,S,27.1200008392334,27.94499969482422,26.600000381469727,26.739999771118164,26.739999771118164,2010700,-0.007792244373887924,33.84400014877319,32.228309960311904
2022-09-22,S,26.549999237060547,26.989999771118164,24.860000610351562,24.889999389648438,24.889999389648438,2548300,-0.06918475681768366,33.17200002670288,31.529423239296335
2022-09-23,S,24.389999389648438,24.950000762939453,24.079999923706055,24.790000915527344,24.790000915527344,1680300,-0.004017616575863858,32.4960000038147,30.887573494175477
2022-09-26,S,24.700000762939453,25.8700008392334,24.700000762939453,25.270000457763672,25.270000457763672,1900500,0.01936262704757219,31.828500080108643,30.352566538326734
2022-09-27,S,26.0,26.75,25.31999969482422,25.760000228881836,25.760000228881836,2178000,0.019390572308740195,31.188500022888185,29.915179270760554
2022-09-28,S,25.739999771118164,26.65999984741211,25.600000381469727,26.530000686645508,26.530000686645508,1724800,0.0298913218525656,30.577999973297118,29.592781310368643
2022-09-29,S,25.8799991607666,26.121999740600586,24.899999618530273,26.010000228881836,26.010000228881836,1884900,-0.01960046906540136,29.913500022888183,29.251564064512756
2022-09-30,S,25.899999618530273,26.6200008392334,25.270000457763672,25.559999465942383,25.559999465942383,2573900,-0.017301067242581847,29.230499935150146,28.89998648369653
2022-10-03,S,25.700000762939453,26.350000381469727,25.059999465942383,26.030000686645508,26.030000686645508,2586500,0.018388154558820702,28.65,28.626654503025
2022-10-04,S,26.829999923706055,28.139999389648438,26.780000686645508,27.6299991607666,27.6299991607666,2975600,0.06146747721531787,28.148499965667725,28.53173494661944
2022-10-05,S,26.920000076293945,27.860000610351562,26.6299991607666,27.690000534057617,27.690000534057617,1698400,0.002171602429008157,27.689500045776366,28.451569764470694
2022-10-06,S,27.549999237060547,28.59000015258789,27.520000457763672,27.68000030517578,27.68000030517578,1776100,-0.0003611494651123426,27.24600009918213,28.37808695882356
2022-10-07,S,26.989999771118164,27.270000457763672,26.110000610351562,26.540000915527344,26.540000915527344,2024500,-0.041184948593922965,26.748000144958496,28.2030311451763
2022-10-10,S,26.489999771118164,26.700000762939453,23.670000076293945,24.09000015258789,24.09000015258789,3577900,-0.0923135146354147,26.48600015640259,27.81131390778693
2022-10-11,S,24.030000686645508,24.155000686645508,21.81999969482422,23.100000381469727,23.100000381469727,5859700,-0.041095880649540506,26.254000186920166,27.362617381471004
2022-10-12,S,23.100000381469727,23.209999084472656,21.809999465942383,22.450000762939453,22.450000762939453,3730700,-0.028138511160012314,25.976000213623045,26.894749132087046
2022-10-13,S,21.350000381469727,22.128999710083008,20.40999984741211,21.780000686645508,21.780000686645508,4646200,-0.029844100379719518,25.672000217437745,26.407630232521186
2022-10-14,S,22.200000762939453,22.440000534057617,20.290000915527344,20.719999313354492,20.719999313354492,3270600,-0.048668564732459285,25.384500217437743,25.86595109736245
2022-10-17,S,21.299999237060547,22.68000030517578,21.299999237060547,22.530000686645508,22.530000686645508,3920300,0.08735528152862582,25.137000274658202,25.54824153443703
2022-10-18,S,23.510000228881836,23.770000457763672,22.59000015258789,22.93000030517578,22.93000030517578,2537000,0.017754088164203763,24.936000251770018,25.298885226888338
2022-10-19,S,22.469999313354492,22.68000030517578,21.485000610351562,21.649999618530273,21.649999618530273,2220100,-0.05582209636327762,24.681500244140626,24.95137231180662
2022-10-20,S,21.799999237060547,23.139999389648438,21.799999237060547,22.68000030517578,22.68000030517578,2738400,0.047575090290714384,24.57100028991699,24.735051168317966
2022-10-21,S,22.5,23.18000030517578,21.979999542236328,22.639999389648438,22.639999389648438,4148800,-0.0017637087737699675,24.463500213623046,24.535522427492296
2022-10-24,S,22.5,22.719999313354492,21.81999969482422,22.360000610351562,22.360000610351562,1979600,-0.012367437581508822,24.31800022125244,24.328329873478893
2022-10-25,S,22.639999389648438,23.864999771118164,22.639999389648438,23.709999084472656,23.709999084472656,2293600,0.06037560095128591,24.215500164031983,24.26944122690687
2022-10-26,S,22.989999771118164,24.719999313354492,22.43000030517578,23.579999923706055,23.579999923706055,2457100,-0.005482883415703577,24.06800012588501,24.203780150411554
2022-10-27,S,23.829999923706055,24.360000610351562,22.94099998474121,23.290000915527344,23.290000915527344,1846200,-0.012298516077905552,23.932000160217285,24.116753556613055
2022-10-28,S,23.049999237060547,23.700000762939453,22.670000076293945,23.420000076293945,23.420000076293945,2001500,0.0055817585082158505,23.825000190734862,24.05039608229695
2022-10-31,S,23.1299991607666,23.59000015258789,22.729999542236328,22.84000015258789,22.84000015258789,2291800,-0.024765154646311793,23.665500164031982,23.935120279467515
2022-11-01,S,23.190000534057617,24.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,1967900,-0.02802098885169768,23.394000244140624,23.769870801702936
2022-11-02,S,22.149999618530273,22.22599983215332,20.600000381469727,20.850000381469727,20.850000381469727,3500500,-0.060810825904267896,23.05200023651123,23.49178790453787
