Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2023-01-27,MSFT,248.99000549316406,249.8300018310547,246.8300018310547,248.16000366210938,246.4781951904297,26498900,0.0006451760568926268,236.79649963378907,239.8417204530763
2023-01-30,MSFT,244.50999450683594,245.60000610351562,242.1999969482422,242.7100067138672,241.06512451171875,25867400,-0.021961625031497123,236.88150024414062,240.11489057315163
2023-01-31,MSFT,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,246.13055419921875,26541100,0.02101269294075281,237.28099975585937,240.8477579050985
2023-02-01,MSFT,248.0,255.17999267578125,245.47000122070312,252.75,251.03707885742188,31259900,0.019934637383781206,237.93949966430665,241.9813047712796
2023-02-02,MSFT,258.82000732421875,264.69000244140625,257.25,264.6000061035156,262.8067626953125,39940400,0.046884297145462384,239.71449966430663,244.13546680292114
2023-02-03,MSFT,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,256.59912109375,29077300,-0.023620558789990698,241.51650009155273,245.4892324505968
2023-02-06,MSFT,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,255.02981567382812,22518000,-0.006115800474224331,243.10849990844727,246.56359021850872
2023-02-07,MSFT,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,265.7467041015625,50841400,0.04202207815005732,245.13050003051757,248.56324806042159
2023-02-08,MSFT,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,264.9223327636719,54686000,-0.0031020577808305028,247.0245002746582,250.29341595812699
2023-02-09,MSFT,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,261.8333740234375,42375100,-0.01165978982882443,248.41699981689453,251.5626139732756
2023-02-10,MSFT,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,261.3169250488281,25818500,-0.0019724945880554845,249.64650039672853,252.66141322377464
2023-02-13,MSFT,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,269.4812316894531,44630900,0.031242877347060993,251.2510009765625,254.4384221857217
2023-02-14,MSFT,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,270.3254699707031,37047900,0.0031328544912645473,252.84200134277344,256.1271451611515
2023-02-15,MSFT,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,268.164794921875,28922400,-0.010471418462388193,254.5175018310547,257.38360822430076
2023-02-16,MSFT,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,261.0255126953125,29603600,-0.026622654213367847,256.0285018920898,257.83754971688967
2023-02-17,MSFT,259.3900146484375,260.0899963378906,256.0,258.05999755859375,256.95306396484375,30000100,-0.015601741114309009,256.9205017089844,257.8587352256234
2023-02-21,MSFT,254.47999572753906,255.49000549316406,251.58999633789062,252.6699981689453,251.586181640625,28397400,-0.020886613348218064,257.4250015258789,257.36456979165405
2023-02-22,MSFT,254.08999633789062,254.33999633789062,250.33999633789062,251.50999450683594,250.43116760253906,22491100,-0.004590982983795899,257.89850158691405,256.8069911930999
2023-02-23,MSFT,255.55999755859375,256.8399963378906,250.47999572753906,254.77000427246094,253.67718505859375,29219100,0.012961750375038772,258.6065017700195,256.61299243875334
2023-02-24,MSFT,249.9600067138672,251.0,248.10000610351562,249.22000122070312,248.15098571777344,24990900,-0.02178436612899859,258.66750183105466,255.90889803703428
2023-02-27,MSFT,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,249.0869598388672,21190000,0.003771777693612144,258.7675018310547,255.36138428704143
2023-02-28,MSFT,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,248.35012817382812,22491000,-0.0029581287269390133,259.1030014038086,254.79553799007988
2023-03-01,MSFT,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,245.21363830566406,27565300,-0.012629275597824008,259.02600173950196,253.9835823979257
2023-03-02,MSFT,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,250.0328826904297,24808200,0.01965321092265815,258.94400177001955,253.70990794196626
2023-03-03,MSFT,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,254.1949462890625,30760100,0.016646062146554508,258.4785011291504,253.8603922604583
2023-03-06,MSFT,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,255.76817321777344,24109800,0.00618904725060565,258.404500579834,254.14702110395632
2023-03-07,MSFT,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,253.05982971191406,21473200,-0.010589018851587695,258.2735008239746,254.14730422705424
2023-03-08,MSFT,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,252.61175537109375,17340200,-0.0017705959435335705,257.580500793457,254.10470353383403
2023-03-09,MSFT,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,251.23770141601562,26653400,-0.005439454633911489,256.86000061035156,253.93473246625163
2023-03-10,MSFT,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,247.523681640625,28333900,-0.014782858584556302,256.1085006713867,253.4257099778363
2023-03-13,MSFT,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,252.83082580566406,33339700,0.021440934508925258,255.6495002746582,253.47278504365622
2023-03-14,MSFT,256.75,261.07000732421875,255.86000061035156,260.7900085449219,259.6713562011719,33620300,0.0270558066537383,255.12300033569335,254.1696634723482
2023-03-15,MSFT,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,264.3013916015625,46028000,0.01783041429550547,254.78649978637696,255.24302908844896
2023-03-16,MSFT,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,275.0152893066406,54768800,0.040536504169149,255.13050003051757,257.2389322425997
2023-03-17,MSFT,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,278.2314147949219,69527400,0.011694353099191312,255.99449996948243,259.35236656956937
2023-03-20,MSFT,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,271.0622863769531,43466600,-0.025766674581018112,256.70300064086916,260.57880889497494
2023-03-21,MSFT,274.8800048828125,275.0,269.5199890136719,273.7799987792969,272.6056213378906,34558700,0.005693669802799839,257.75850067138674,261.8360650744342
2023-03-22,MSFT,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,271.1220397949219,34873300,-0.005442290309805031,258.797501373291,262.8316787382902
2023-03-23,MSFT,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,276.468994140625,36610900,0.019721601779969733,259.94200134277344,264.2439001596063
2023-03-24,MSFT,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,279.36651611328125,28172000,0.010480456759089485,261.5095016479492,265.798767508617
2023-03-27,MSFT,280.5,281.4599914550781,275.5199890136719,276.3800048828125,275.1944885253906,26840200,-0.014933892903828516,262.82050170898435,266.80650440139755
2023-03-28,MSFT,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,274.0494384765625,21878600,-0.0041609156819140125,264.1110023498535,267.6087431237719
2023-03-29,MSFT,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,279.3067626953125,25087000,0.019183950036463004,265.82300262451173,268.83743518490076
2023-03-30,MSFT,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,282.8315734863281,25053400,0.012619792178901301,267.4700019836426,270.28624971900246
2023-03-31,MSFT,283.7300109863281,289.2699890136719,283.0,288.29998779296875,287.0633544921875,32766000,0.014962155193252835,269.12050170898436,272.001843821285
2023-04-03,MSFT,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,285.9979553222656,24883300,-0.0037113314323447,270.6385025024414,273.45214545605097
2023-04-04,MSFT,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,285.9481506347656,25824300,-0.00017414026610629296,272.2900024414063,274.75955947697764
2023-04-05,MSFT,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,283.1203308105469,22064800,-0.009889255555128096,273.8220024108887,275.67198203515983
2023-04-06,MSFT,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,290.34918212890625,29770300,0.025532847503443312,275.7860023498535,277.1889367083366
2023-04-10,MSFT,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,288.148681640625,23103000,-0.0075788457092610395,277.82600326538085,278.35094413120333
2023-04-11,MSFT,285.75,285.9800109863281,281.6400146484375,282.8299865722656,281.6168212890625,27276600,-0.02266846727293359,279.27150268554686,278.7775196017807
2023-04-12,MSFT,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,282.27398681640625,27403400,0.0023335703194284907,280.40650177001953,279.2263263286944
2023-04-13,MSFT,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,288.59674072265625,24222700,0.022399401468340185,281.6265014648437,280.237152043856
2023-04-14,MSFT,287.0,288.4800109863281,283.69000244140625,286.1400146484375,284.9126281738281,20987900,-0.012765600801139088,282.1235015869141,280.7993294347685
2023-04-17,MSFT,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,287.5611877441406,23836200,0.009296054408186816,282.5920013427734,281.5612968974542
2023-04-18,MSFT,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,287.133056640625,20161800,-0.001488894369654492,283.3990005493164,282.2097443469526
2023-04-19,MSFT,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,287.21270751953125,17150300,0.00027748063667720757,284.13250122070315,282.804055571722
2023-04-20,MSFT,285.25,289.0299987792969,285.0799865722656,286.1099853515625,284.8827209472656,23244400,-0.008112417252349569,284.82350006103513,283.11890602694496
2023-04-21,MSFT,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,284.5342712402344,21676400,-0.0012232204531675839,285.22850036621094,283.370439716343
2023-04-24,MSFT,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,280.5613708496094,26611000,-0.013962838100494368,285.2884994506836,283.21801583989816
2023-04-25,MSFT,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,274.2386474609375,45772200,-0.02253602524585896,285.24049987792966,282.4753489435016
2023-04-26,MSFT,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,294.10302734375,64599200,0.0724347567962329,286.2474990844727,283.7034104838527
2023-04-27,MSFT,295.9700012207031,305.20001220703125,295.25,304.8299865722656,303.5224304199219,46462600,0.03202759796683097,287.4634979248047,285.7154653494158
2023-04-28,MSFT,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,305.9420471191406,36446700,0.007971732770402085,288.6239990234375,287.76732672238813
2023-05-01,MSFT,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,304.24932861328125,21294100,-0.005532813099654588,289.48699951171875,289.46186680202675
2023-05-02,MSFT,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,304.0999450683594,26404400,-0.0004908819795876873,290.3959991455078,290.9807369791775
2023-05-03,MSFT,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,303.09429931640625,22360800,-0.003307061830045477,291.25699920654296,292.2587614474924
2023-05-04,MSFT,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,304.0999450683594,22519900,0.003318034776204515,292.3104995727539,293.5112607060274
2023-05-05,MSFT,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,309.3175048828125,28181200,0.017157231824574737,293.2629989624023,295.14352100988043
2023-05-08,MSFT,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,307.3260498046875,21318600,-0.0064381137591988935,294.2259979248047,296.42985176098557
2023-05-09,MSFT,308.0,310.0400085449219,306.30999755859375,307.0,305.6831359863281,21340800,-0.00534584133845073,295.4344985961914,297.4365325456536
2023-05-10,MSFT,308.6199951171875,313.0,307.6700134277344,312.30999755859375,310.9703674316406,30078000,0.017296408985647327,296.87549896240233,298.85305302307654
2023-05-11,MSFT,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,308.77978515625,31680200,-0.007044322065349551,297.8889984130859,299.9251418162657
2023-05-12,MSFT,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,307.64471435546875,19758100,-0.0036760639279866947,299.0304977416992,300.7865569976407
2023-05-15,MSFT,309.1000061035156,309.8999938964844,307.5899963378906,309.4599914550781,308.1325988769531,16336500,0.0015858828767811861,300.06349792480466,301.61259837453946
2023-05-16,MSFT,309.8299865722656,313.7099914550781,309.8299865722656,311.739990234375,310.4028015136719,26730300,0.007367668979037845,301.23199768066405,302.57711188499997
2023-05-17,MSFT,312.2900085449219,314.42999267578125,310.739990234375,314.0,313.33660888671875,24315000,0.0072496626561315836,302.5094970703125,303.66500599119047
2023-05-18,MSFT,314.5299987792969,319.0400085449219,313.7200012207031,318.5199890136719,317.8470458984375,27276000,0.01439486947029267,304.12999725341797,305.0797662790459
2023-05-19,MSFT,316.739990234375,318.75,316.3699951171875,318.3399963378906,317.66741943359375,27529500,-0.0005650906755918506,305.7589965820313,306.3426453322692
2023-05-22,MSFT,318.6000061035156,322.5899963378906,318.010009765625,321.17999267578125,320.5014343261719,24115700,0.008921267734376181,307.72949676513673,307.7557260316513
2023-05-23,MSFT,320.0299987792969,322.7200012207031,315.25,315.260009765625,314.59393310546875,30797200,-0.018431979093206596,309.72149658203125,308.4704197206012
2023-05-24,MSFT,314.7300109863281,316.5,312.6099853515625,313.8500061035156,313.1869201660156,23384900,-0.004472510367419025,310.64549713134767,308.98276128087883
2023-05-25,MSFT,323.239990234375,326.8999938964844,320.0,325.9200134277344,325.2314147949219,43301700,0.03845788462479027,311.6999984741211,310.59583291391266
2023-05-26,MSFT,324.0199890136719,333.3999938964844,323.8800048828125,332.8900146484375,332.18670654296875,36630600,0.021385618966441866,312.9814987182617,312.7190883172007
2023-05-30,MSFT,335.2300109863281,335.739990234375,330.5199890136719,331.2099914550781,330.5102233886719,29503100,-0.005046781577794146,314.2639984130859,314.4801267112843
2023-05-31,MSFT,332.2900085449219,335.94000244140625,327.3299865722656,328.3900146484375,327.6961975097656,45950600,-0.008514165874803026,315.41299896240236,315.8048779433941
2023-06-01,MSFT,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,331.8773193359375,26773900,0.012759133155475944,316.8219985961914,317.4025073366199
2023-06-02,MSFT,334.25,337.5,332.54998779296875,335.3999938964844,334.6913757324219,25864000,0.00847918527294178,318.32149810791014,319.11655367565464
2023-06-05,MSFT,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,335.2302551269531,21307100,0.0016100433951962145,319.58599853515625,320.7187868914405
2023-06-06,MSFT,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,332.9750061035156,20396200,-0.006727420816814433,320.8374984741211,321.9531874423301
2023-06-07,MSFT,331.6499938964844,334.489990234375,322.5,323.3800048828125,322.69677734375,40717100,-0.030867861481214676,321.65649871826173,322.0890748176141
2023-06-08,MSFT,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,324.57281494140625,23277700,0.005813608925801628,322.30399932861326,322.3910686221866
2023-06-09,MSFT,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,326.0995788574219,22514900,0.004703925270122644,323.13800048828125,322.8100152814947
2023-06-12,MSFT,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,331.1488952636719,24260300,0.015483942061521594,324.28200073242186,323.67096678835384
2023-06-13,MSFT,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,333.583740234375,22951300,0.0073527268239528265,325.52350158691405,324.6823040985032
2023-06-14,MSFT,334.3399963378906,339.0400085449219,332.80999755859375,337.3399963378906,336.6272888183594,26003800,0.009123777902440233,326.80350189208986,325.8877985974925
2023-06-15,MSFT,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,347.36456298828125,38899100,0.03189663212910987,328.5085021972656,328.00324693139953
2023-06-16,MSFT,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,341.6067199707031,46533600,-0.016575752456419512,329.6990020751953,329.3676983257677
2023-06-20,MSFT,339.30999755859375,342.0799865722656,335.8599853515625,338.04998779296875,337.3357849121094,26375400,-0.012502552937743827,330.6845016479492,330.1945830369297
2023-06-21,MSFT,336.3699951171875,337.7300109863281,332.07000732421875,333.55999755859375,332.8552551269531,25117800,-0.013282030458539151,331.30350189208986,330.5150987056596
2023-06-22,MSFT,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,338.9922790527344,23556800,0.018437444362326527,332.5260009765625,331.39080277703283
2023-06-23,MSFT,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,334.3121643066406,23084700,-0.013805900795904158,333.5845001220703,331.73643956147464
2023-06-26,MSFT,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,327.90576171875,21520600,-0.019162984659683246,333.7184997558594,331.4377316130976
2023-06-27,MSFT,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,333.8631591796875,24354100,0.018167988769977272,333.80249938964846,331.7360435855853
2023-06-28,MSFT,334.6600036621094,337.9800109863281,333.80999755859375,335.8500061035156,335.14044189453125,20259500,0.0038258025264543694,334.0345001220703,332.12784953967395
2023-06-29,MSFT,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,334.34210205078125,16997000,-0.002382070257578861,334.36749877929685,332.40614842094016
2023-06-30,MSFT,337.75,342.7300109863281,337.20001220703125,340.5400085449219,339.8205261230469,26823800,0.016385676621321066,334.7654998779297,333.1808017660813
2023-07-03,MSFT,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,337.2759094238281,12508700,-0.007488160705236169,334.8949996948242,333.6388197154426
2023-07-05,MSFT,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,337.4355773925781,18172400,0.00047339763523290834,335.0054992675781,334.0684553517323
2023-07-06,MSFT,337.29998779296875,342.989990234375,335.5,341.2699890136719,340.5489807128906,28161200,0.009226660279469279,335.38499908447267,334.75431570048846
2023-07-07,MSFT,339.32000732421875,341.7900085449219,337.0,337.2200012207031,336.5075378417969,21185300,-0.011867400953344598,336.0769989013672,334.9891428928899
2023-07-10,MSFT,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,331.12890625,32791400,-0.015983674245080848,336.4054977416992,334.6882708623543
2023-07-11,MSFT,331.05999755859375,332.8599853515625,327.0,332.4700012207031,331.767578125,26698200,0.0019287426523706408,336.68949737548826,334.47700708695896
2023-07-12,MSFT,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,336.4875793457031,29995300,0.014226880527450136,336.9569976806641,334.73634090791825
2023-07-13,MSFT,339.55999755859375,343.739990234375,339.0199890136719,342.6600036621094,341.93603515625,20567200,0.016192144891518767,337.37549743652346,335.49097545593645
2023-07-14,MSFT,347.5899963378906,351.42999267578125,344.30999755859375,345.239990234375,344.5105895996094,28302200,0.00752929009715908,337.77049713134767,336.419453053883
2023-07-17,MSFT,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,344.99957275390625,20363900,0.0014193626631158196,337.6519973754883,337.30617285697303
2023-07-18,MSFT,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,358.73046875,64872700,0.039799782520444804,338.50999755859374,339.41891736910657
2023-07-19,MSFT,361.75,362.4599914550781,352.44000244140625,355.0799865722656,354.3298034667969,39732900,-0.012267389306818255,339.3614974975586,340.9104477694074
2023-07-20,MSFT,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,346.13714599609375,33778400,-0.023121526882809107,340.0269973754883,341.47802370729124
2023-07-21,MSFT,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,343.043701171875,69368900,-0.00893708348128619,340.229997253418,341.69630611742275
2023-07-24,MSFT,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,344.380859375,26678100,0.0038979444998537005,340.7344970703125,342.0214184254361
2023-07-25,MSFT,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,350.23846435546875,41637700,0.017009144573970625,341.85349731445314,342.8746177169496
2023-07-26,MSFT,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,337.0563659667969,58383700,-0.03763753364624178,342.0134963989258,342.38846260235175
2023-07-27,MSFT,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,330.0212707519531,39635300,-0.02087215567479972,341.75699615478516,341.27718056600423
2023-07-28,MSFT,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,337.65509033203125,28484900,0.02313133124167832,341.9229965209961,341.00030576135504
2023-07-31,MSFT,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,335.2102966308594,25446000,-0.007240540605867318,341.6919967651367,340.5164683962483
2023-08-01,MSFT,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,335.62939453125,18311900,0.0012502467652069083,341.6094970703125,340.1187091525952
2023-08-02,MSFT,333.6300048828125,333.6300048828125,326.3599853515625,327.5,326.8080749511719,27761300,-0.02628291738758859,341.0769973754883,338.9169273285385
2023-08-03,MSFT,326.0,329.8800048828125,325.95001220703125,326.6600036621094,325.9698486328125,18253700,-0.0025648743141698516,340.3464981079102,337.7496012650691
2023-08-04,MSFT,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,327.0874938964844,23727700,0.003428626414717195,339.87449798583987,336.8001153140432
2023-08-07,MSFT,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,329.41253662109375,17741500,0.007108385444331011,339.7884979248047,336.1629600795212
2023-08-08,MSFT,326.9599914550781,328.75,323.0,326.04998779296875,325.3611145019531,22327600,-0.012298923809499152,339.46749725341795,335.1998198617543
2023-08-09,MSFT,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,321.5492248535156,22373300,-0.0117159237836445,338.7189971923828,333.9645999688566
2023-08-10,MSFT,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,322.2477111816406,20113700,0.0021723044582673268,337.7324966430664,332.9136849885637
2023-08-11,MSFT,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,320.331787109375,24342600,-0.0059455081711282665,336.52099761962893,331.78000163399815
2023-08-14,MSFT,321.3900146484375,324.05999755859375,320.0799865722656,324.0400085449219,323.35540771484375,18836100,0.009438954198061067,335.4364974975586,331.0428594350385
2023-08-15,MSFT,323.0,325.0899963378906,320.8999938964844,321.8599853515625,321.1799621582031,16966300,-0.006727635896408679,333.554997253418,330.168299998517
2023-08-16,MSFT,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,320.3999938964844,20698900,-0.004536107380615828,331.8209976196289,329.2379851316567
2023-08-17,MSFT,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,316.8800048828125,21257200,-0.010986233085912955,330.32149810791014,328.0610346317668
2023-08-18,MSFT,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,316.4800109863281,24744800,-0.001262288217372065,328.95699920654295,326.95807999886785
2023-08-21,MSFT,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,321.8800048828125,24040000,0.017062669707495814,327.79550018310545,326.47445379733875
2023-08-22,MSFT,325.5,326.0799865722656,321.4599914550781,322.4599914550781,322.4599914550781,16102000,0.00180187201276083,326.36949920654297,326.0921240504568
2023-08-23,MSFT,323.82000732421875,329.20001220703125,323.4599914550781,327.0,327.0,21166400,0.01407929251760942,325.83099975585935,326.17858842660377
2023-08-24,MSFT,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,319.9700012207031,23281400,-0.02149846721497517,325.2934997558594,325.5872944069942
2023-08-25,MSFT,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,322.9800109863281,21684100,0.009407162403167968,324.5240005493164,325.3389817002641
2023-08-28,MSFT,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,323.70001220703125,14808500,0.0022292439043034573,323.9130004882812,325.1828893675753
2023-08-29,MSFT,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,328.4100036621094,19284600,0.014550482784862373,323.51650085449216,325.49023358610236
2023-08-30,MSFT,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,328.7900085449219,15222100,0.0011571050777230418,323.5810012817383,325.8044978678947
2023-08-31,MSFT,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,327.760009765625,26411000,-0.0031326948889207618,323.63600158691406,325.99073709625
2023-09-01,MSFT,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,328.6600036621094,14931200,0.002745892938946115,323.6800018310547,326.24495295966517
2023-09-05,MSFT,329.0,334.8500061035156,328.6600036621094,333.54998779296875,333.54998779296875,18553900,0.014878549493009485,323.852001953125,326.94067056283694
2023-09-06,MSFT,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,332.8800048828125,17535800,-0.0020086431859566156,324.19350280761716,327.5063214504537
2023-09-07,MSFT,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,329.9100036621094,18381000,-0.0089221376386025,324.57750244140624,327.7352435658495
2023-09-08,MSFT,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,334.2699890136719,18256750,0.013215680952881836,325.1445022583008,328.35760027516585
